_type;_id;name;type;latitude;longitude
Position;376217;Berlin, Germany;location;52.52437;13.41053
Position;448103;Berlingo, Italy;location;45.50298;10.04366
Position;425332;Berlingerode, Germany;location;51.45775;10.2384
Position;425333;Berlingen, Germany;location;50.23894;6.71934
Position;425326;Bernau bei Berlin, Germany;location;52.67982;13.58708
Position;472569;Schöneiche bei Berlin, Germany;location;52.47219;13.70553
Position;406481;Berlín, El Salvador;location;13.5;-88.53333
Position;465663;Berlin (NH), USA;location;44.46867;-71.18508
